Date,Index Value
2006-10-12,10474.239999999996
2006-11-11,10474.239999999996
2006-12-11,10474.239999999996
2007-01-10,10474.239999999996
2007-02-09,10474.239999999996
2007-03-11,10474.239999999996
2007-04-10,10474.239999999996
2007-05-10,10464.511999999999
2007-06-09,10437.760000000004
2007-07-09,10437.760000000004
2007-08-08,10437.760000000004
2007-09-07,10437.760000000004
2007-10-07,10437.760000000004
2007-11-06,10437.760000000004
2007-12-06,10276.736
2008-01-05,10236.480000000001
2008-02-04,10236.480000000001
2008-03-05,10236.480000000001
2008-04-04,10236.480000000001
2008-05-04,10172.752
2008-06-03,10145.44
2008-07-03,10145.44
2008-08-02,10145.44
2008-09-01,10145.44
2008-10-01,10145.44
2008-10-31,10145.44
2008-11-30,10026.928000000004
2008-12-30,10013.760000000004
2009-01-29,10013.760000000004
2009-02-28,10013.760000000004
2009-03-30,10013.760000000004
2009-04-29,10013.760000000004
2009-05-29,10013.760000000004
2009-06-28,10013.760000000004
2009-07-28,10013.760000000004
2009-08-27,10013.760000000004
2009-09-26,10013.760000000004
2009-10-26,10013.760000000004
2009-11-25,10013.760000000004
2009-12-25,10013.760000000004
2010-01-24,10013.760000000004
2010-02-23,10013.760000000004
2010-03-25,10013.760000000004
2010-04-24,9926.261333333328
2010-05-24,9912.799999999994
2010-06-23,9912.799999999994
2010-07-23,9912.799999999994
2010-08-22,9912.799999999994
2010-09-21,9912.799999999994
2010-10-21,9912.799999999994
2010-11-20,10008.896
2010-12-20,10072.96
2011-01-19,10072.96
2011-02-18,10072.96
2011-03-20,10072.96
2011-04-19,10072.96
2011-05-19,10077.215999999997
2011-06-18,10136.799999999994
2011-07-18,10136.799999999994
2011-08-17,10136.799999999994
2011-09-16,10136.799999999994
2011-10-16,10136.799999999994
2011-11-15,10326.56
2011-12-15,10326.56
2012-01-14,10326.56
2012-02-13,10326.56
2012-03-14,10326.56
2012-04-13,10326.56
2012-05-13,9978.015999999998
2012-06-12,9953.119999999997
2012-07-12,9953.119999999997
2012-08-11,9953.119999999997
2012-09-10,9953.119999999997
2012-10-10,9953.119999999997
2012-11-09,10173.872000000001
2012-12-09,10198.4
2013-01-08,10198.4
2013-02-07,10198.4
2013-03-09,10198.4
2013-04-08,10198.4
2013-05-08,10185.199999999999
2013-06-07,10182.56
2013-07-07,10182.56
2013-08-06,10182.56
2013-09-05,10077.344000000005
2013-10-05,9985.280000000002
2013-11-04,9985.280000000002
2013-12-04,9985.280000000002
2014-01-03,9985.280000000002
2014-02-02,9985.280000000002
2014-03-04,9996.629333333334
2014-04-03,10009.6
2014-05-03,10009.6
2014-06-02,10009.6
2014-07-02,10009.6
2014-08-01,10009.6
2014-08-31,10009.6
2014-09-30,10009.6
2014-10-30,10106.138666666666
2014-11-29,10135.519999999999
2014-12-29,10135.519999999999
2015-01-28,10135.519999999999
2015-02-27,10252.426666666663
2015-03-29,10486.239999999996
2015-04-28,10486.239999999996
2015-05-28,10486.239999999996
2015-06-27,10486.239999999996
2015-07-27,10486.239999999996
2015-08-26,10486.239999999996
2015-09-25,10486.239999999996
2015-10-25,10423.84
2015-11-24,10361.44
2015-12-24,10361.44
2016-01-23,10361.44
2016-02-22,10300.597333333339
2016-03-23,10133.280000000004
2016-04-22,10133.280000000004
2016-05-22,10133.280000000004
2016-06-21,10133.280000000004
2016-07-21,10133.280000000004
2016-08-20,10133.280000000004
2016-09-19,10133.280000000004
2016-10-19,10133.280000000004
2016-11-18,10153.599999999999
2016-12-18,10214.894999999995
2017-01-17,10235.549999999994
2017-02-16,10235.549999999994
2017-03-18,10151.566000000003
2017-04-17,10148.670000000004
2017-05-17,10148.670000000004
2017-06-16,10148.670000000004
2017-07-16,10148.670000000004
2017-08-15,10148.670000000004
2017-09-14,10148.670000000004
2017-10-14,10148.670000000004
2017-11-13,10148.670000000004
2017-12-13,10274.356666666668
2018-01-12,10525.730000000001
2018-02-11,10525.730000000001
2018-03-13,11053.836666666673
2018-04-12,11317.890000000009
2018-05-12,12980.082000000002
2018-06-11,13164.770000000002
2018-07-11,13164.770000000002
2018-08-10,13164.770000000002
2018-09-09,13530.817999999994
2018-10-09,13774.849999999995
2018-11-08,13774.849999999995
2018-12-08,13774.849999999995
2019-01-07,13774.849999999995
