date,Rolex 126334 (EUR)
Feb 06 2019,7521
Feb 07 2019,7523
Feb 08 2019,7528
Feb 09 2019,7532
Feb 10 2019,7535
Feb 11 2019,7535
Feb 12 2019,7577
Feb 13 2019,7582
Feb 14 2019,7584
Feb 15 2019,7587
Feb 16 2019,7589
Feb 17 2019,7591
Feb 18 2019,7592
Feb 19 2019,7593
Feb 20 2019,7593
Feb 21 2019,7593
Feb 22 2019,7595
Feb 23 2019,7637
Feb 24 2019,7637
Feb 25 2019,7651
Feb 26 2019,7654
Feb 27 2019,7652
Feb 28 2019,7649
Mar 01 2019,7647
Mar 02 2019,7573
Mar 03 2019,7573
Mar 04 2019,7573
Mar 05 2019,7575
Mar 06 2019,7571
Mar 07 2019,7575
Mar 08 2019,7580
Mar 09 2019,7587
Mar 10 2019,7624
Mar 11 2019,7628
Mar 12 2019,7632
Mar 13 2019,7633
Mar 14 2019,7634
Mar 15 2019,7634
Mar 16 2019,7618
Mar 17 2019,7638
Mar 18 2019,7659
Mar 19 2019,7675
Mar 20 2019,7674
Mar 21 2019,7702
Mar 22 2019,7700
Mar 23 2019,7700
Mar 24 2019,7810
Mar 25 2019,7728
Mar 26 2019,7834
Mar 27 2019,7835
Mar 28 2019,7837
Mar 29 2019,7840
Mar 30 2019,7843
Mar 31 2019,7847
Apr 01 2019,7850
Apr 02 2019,7858
Apr 03 2019,7862
Apr 04 2019,7833
Apr 05 2019,7835
Apr 06 2019,7865
Apr 07 2019,7866
Apr 08 2019,7863
Apr 09 2019,7863
Apr 10 2019,7873
Apr 11 2019,7872
Apr 12 2019,7872
Apr 13 2019,7858
Apr 14 2019,7858
Apr 15 2019,7817
Apr 16 2019,7804
Apr 17 2019,7882
Apr 18 2019,7883
Apr 19 2019,7885
Apr 20 2019,7785
Apr 21 2019,7789
Apr 22 2019,7791
Apr 23 2019,7792
Apr 24 2019,7794
Apr 25 2019,7796
Apr 26 2019,7872
Apr 27 2019,7862
Apr 28 2019,7864
Apr 29 2019,7924
Apr 30 2019,7925
May 01 2019,7913
May 02 2019,7923
May 03 2019,7923
May 04 2019,7924
May 05 2019,7892
May 06 2019,7892
May 07 2019,7839
May 08 2019,7828
May 09 2019,7815
May 10 2019,7800
May 11 2019,7801
May 12 2019,7802
May 13 2019,7936
May 14 2019,7906
