date,Rolex 116508 (EUR)
Wed Feb 06 2019,23299
Thu Feb 07 2019,23305
Fri Feb 08 2019,23319
Sat Feb 09 2019,23593
Sun Feb 10 2019,23603
Mon Feb 11 2019,23616
Tue Feb 12 2019,23627
Wed Feb 13 2019,23640
Thu Feb 14 2019,23648
Fri Feb 15 2019,23658
Sat Feb 16 2019,23664
Sun Feb 17 2019,23358
Mon Feb 18 2019,23576
Tue Feb 19 2019,23579
Wed Feb 20 2019,23579
Thu Feb 21 2019,23580
Fri Feb 22 2019,23583
Sat Feb 23 2019,23582
Sun Feb 24 2019,23582
Mon Feb 25 2019,23590
Tue Feb 26 2019,23599
Wed Feb 27 2019,23593
Thu Feb 28 2019,23583
Fri Mar 01 2019,23576
Sat Mar 02 2019,24095
Sun Mar 03 2019,24368
Mon Mar 04 2019,24367
Tue Mar 05 2019,24374
Wed Mar 06 2019,24384
Thu Mar 07 2019,24396
Fri Mar 08 2019,24413
Sat Mar 09 2019,24434
Sun Mar 10 2019,24451
Mon Mar 11 2019,24464
Tue Mar 12 2019,24476
Wed Mar 13 2019,24481
Thu Mar 14 2019,24482
Fri Mar 15 2019,24483
Sat Mar 16 2019,24482
Sun Mar 17 2019,24870
Mon Mar 18 2019,24868
Tue Mar 19 2019,24865
Wed Mar 20 2019,24777
Thu Mar 21 2019,24772
Fri Mar 22 2019,24766
Sat Mar 23 2019,24766
Sun Mar 24 2019,24767
Mon Mar 25 2019,24768
Tue Mar 26 2019,24769
Wed Mar 27 2019,24771
Thu Mar 28 2019,24942
Fri Mar 29 2019,24952
Sat Mar 30 2019,24963
Sun Mar 31 2019,24975
Mon Apr 01 2019,24822
Tue Apr 02 2019,24832
Wed Apr 03 2019,24845
Thu Apr 04 2019,24853
Fri Apr 05 2019,24860
Sat Apr 06 2019,24866
Sun Apr 07 2019,24869
Mon Apr 08 2019,24882
Tue Apr 09 2019,24881
Wed Apr 10 2019,24879
Thu Apr 11 2019,25563
Fri Apr 12 2019,25563
Sat Apr 13 2019,25563
Sun Apr 14 2019,25564
Mon Apr 15 2019,25564
Tue Apr 16 2019,25566
Wed Apr 17 2019,25570
Thu Apr 18 2019,25572
Fri Apr 19 2019,25579
Sat Apr 20 2019,25589
Sun Apr 21 2019,25600
Mon Apr 22 2019,25606
Tue Apr 23 2019,25610
Wed Apr 24 2019,26497
Thu Apr 25 2019,26507
Fri Apr 26 2019,26519
Sat Apr 27 2019,26528
Sun Apr 28 2019,26534
Mon Apr 29 2019,26540
Tue Apr 30 2019,26544
Wed May 01 2019,26546
Thu May 02 2019,26546
Fri May 03 2019,26547
Sat May 04 2019,26551
Sun May 05 2019,26553
Mon May 06 2019,26554
Tue May 07 2019,26556
Wed May 08 2019,26559
Thu May 09 2019,26563
Fri May 10 2019,26567
Sat May 11 2019,26570
Sun May 12 2019,26573
Mon May 13 2019,26832
Tue May 14 2019,26838
Wed May 15 2019,26845
Thu May 16 2019,26853
Fri May 17 2019,26862
Sat May 18 2019,26872
Sun May 19 2019,26880
Mon May 20 2019,26886
Tue May 21 2019,26893
Wed May 22 2019,26900
Thu May 23 2019,26907
Fri May 24 2019,26913
Sat May 25 2019,26913
Sun May 26 2019,26908
Mon May 27 2019,26903
Tue May 28 2019,27776
Wed May 29 2019,27774
Thu May 30 2019,27776
Fri May 31 2019,27782
Sat Jun 01 2019,27787
Sun Jun 02 2019,27787
Mon Jun 03 2019,27786
Tue Jun 04 2019,28457
Wed Jun 05 2019,28453
Thu Jun 06 2019,28471
Fri Jun 07 2019,28465
Sat Jun 08 2019,28457
Sun Jun 09 2019,28446
Mon Jun 10 2019,28437
Tue Jun 11 2019,28430
Wed Jun 12 2019,28423
Thu Jun 13 2019,28416
Fri Jun 14 2019,28411
Sat Jun 15 2019,28407
Sun Jun 16 2019,28405
Mon Jun 17 2019,28400
Tue Jun 18 2019,28395
Wed Jun 19 2019,28391
Thu Jun 20 2019,28387
Fri Jun 21 2019,28376
Sat Jun 22 2019,28362
Sun Jun 23 2019,28343
Mon Jun 24 2019,28327
Tue Jun 25 2019,28312
Wed Jun 26 2019,28296
Thu Jun 27 2019,28283
Fri Jun 28 2019,28267
Sat Jun 29 2019,28248
Sun Jun 30 2019,28228
Mon Jul 01 2019,28209
Tue Jul 02 2019,28198
Wed Jul 03 2019,28189
Thu Jul 04 2019,28182
Fri Jul 05 2019,28180
Sat Jul 06 2019,28665
Sun Jul 07 2019,28667
Mon Jul 08 2019,28673
Tue Jul 09 2019,28683
Wed Jul 10 2019,28694
Thu Jul 11 2019,28700
Fri Jul 12 2019,28684
Sat Jul 13 2019,28688
Sun Jul 14 2019,28689
Mon Jul 15 2019,28686
Tue Jul 16 2019,28682
Wed Jul 17 2019,28682
Thu Jul 18 2019,28682
Fri Jul 19 2019,28679
Sat Jul 20 2019,28677
Sun Jul 21 2019,28682
Mon Jul 22 2019,28690
Tue Jul 23 2019,28705
Wed Jul 24 2019,28691
Thu Jul 25 2019,28712
Fri Jul 26 2019,28732
Sat Jul 27 2019,28752
Sun Jul 28 2019,28772
Mon Jul 29 2019,28792
Tue Jul 30 2019,28813
Wed Jul 31 2019,28833
Thu Aug 01 2019,28849
Fri Aug 02 2019,29393
Sat Aug 03 2019,31034
Sun Aug 04 2019,31048
Mon Aug 05 2019,30376
Tue Aug 06 2019,30382
Wed Aug 07 2019,30385
Thu Aug 08 2019,30836
Fri Aug 09 2019,30837
Sat Aug 10 2019,30839
Sun Aug 11 2019,30838
Mon Aug 12 2019,30837
Tue Aug 13 2019,30844
Wed Aug 14 2019,30852
Thu Aug 15 2019,30862
Fri Aug 16 2019,30871
Sat Aug 17 2019,30883
Sun Aug 18 2019,30896
Mon Aug 19 2019,30910
Tue Aug 20 2019,31037
Wed Aug 21 2019,31049
Thu Aug 22 2019,31061
Fri Aug 23 2019,31069
Sat Aug 24 2019,31072
Sun Aug 25 2019,31064
Mon Aug 26 2019,31056
Tue Aug 27 2019,31058
Wed Aug 28 2019,31061
Thu Aug 29 2019,32795
Fri Aug 30 2019,32803
Sat Aug 31 2019,32814
Sun Sep 01 2019,32818
Mon Sep 02 2019,32827
Tue Sep 03 2019,32842
Wed Sep 04 2019,33453
Thu Sep 05 2019,33469
Fri Sep 06 2019,34314
Sat Sep 07 2019,34330
Sun Sep 08 2019,34338
Mon Sep 09 2019,34348
Tue Sep 10 2019,34373
Wed Sep 11 2019,34397
Thu Sep 12 2019,34417
Fri Sep 13 2019,34433
Sat Sep 14 2019,33587
Sun Sep 15 2019,34452
Mon Sep 16 2019,34447
Tue Sep 17 2019,34453
Wed Sep 18 2019,34068
Thu Sep 19 2019,34072
Fri Sep 20 2019,34077
Sat Sep 21 2019,34083
Sun Sep 22 2019,34089
Mon Sep 23 2019,34098
Tue Sep 24 2019,34122
Wed Sep 25 2019,34145
Thu Sep 26 2019,35266
Fri Sep 27 2019,35283
Sat Sep 28 2019,35300
Sun Sep 29 2019,35314
Mon Sep 30 2019,35322
Tue Oct 01 2019,35332
Wed Oct 02 2019,35343
Thu Oct 03 2019,34973
