date,Rolex 116500 (EUR)
Wed Feb 06 2019,16425
Thu Feb 07 2019,16429
Fri Feb 08 2019,16439
Sat Feb 09 2019,16447
Sun Feb 10 2019,16454
Mon Feb 11 2019,16464
Tue Feb 12 2019,16560
Wed Feb 13 2019,16569
Thu Feb 14 2019,16694
Fri Feb 15 2019,16758
Sat Feb 16 2019,16748
Sun Feb 17 2019,16755
Mon Feb 18 2019,16754
Tue Feb 19 2019,16756
Wed Feb 20 2019,16756
Thu Feb 21 2019,16662
Fri Feb 22 2019,16862
Sat Feb 23 2019,16789
Sun Feb 24 2019,16789
Mon Feb 25 2019,16703
Tue Feb 26 2019,16709
Wed Feb 27 2019,16933
Thu Feb 28 2019,17047
Fri Mar 01 2019,17163
Sat Mar 02 2019,17163
Sun Mar 03 2019,17327
Mon Mar 04 2019,17345
Tue Mar 05 2019,17407
Wed Mar 06 2019,17452
Thu Mar 07 2019,17460
Fri Mar 08 2019,17493
Sat Mar 09 2019,17509
Sun Mar 10 2019,17521
Mon Mar 11 2019,17587
Tue Mar 12 2019,17646
Wed Mar 13 2019,17650
Thu Mar 14 2019,17668
Fri Mar 15 2019,17899
Sat Mar 16 2019,17898
Sun Mar 17 2019,17896
Mon Mar 18 2019,17895
Tue Mar 19 2019,18019
Wed Mar 20 2019,17987
Thu Mar 21 2019,18120
Fri Mar 22 2019,18123
Sat Mar 23 2019,18123
Sun Mar 24 2019,18189
Mon Mar 25 2019,18149
Tue Mar 26 2019,18255
Wed Mar 27 2019,18168
Thu Mar 28 2019,18173
Fri Mar 29 2019,18180
Sat Mar 30 2019,18218
Sun Mar 31 2019,18227
Mon Apr 01 2019,18235
Tue Apr 02 2019,18165
Wed Apr 03 2019,18175
Thu Apr 04 2019,18433
Fri Apr 05 2019,18656
Sat Apr 06 2019,18660
Sun Apr 07 2019,18721
Mon Apr 08 2019,18721
Tue Apr 09 2019,18720
Wed Apr 10 2019,18473
Thu Apr 11 2019,18610
Fri Apr 12 2019,18610
Sat Apr 13 2019,18610
Sun Apr 14 2019,18591
Mon Apr 15 2019,18592
Tue Apr 16 2019,18593
Wed Apr 17 2019,18595
Thu Apr 18 2019,18621
Fri Apr 19 2019,18626
Sat Apr 20 2019,18633
Sun Apr 21 2019,18642
Mon Apr 22 2019,18564
Tue Apr 23 2019,18553
Wed Apr 24 2019,18590
Thu Apr 25 2019,18597
Fri Apr 26 2019,18592
Sat Apr 27 2019,18753
Sun Apr 28 2019,18757
Mon Apr 29 2019,18720
Tue Apr 30 2019,18758
Wed May 01 2019,18818
Thu May 02 2019,18818
Fri May 03 2019,18819
Sat May 04 2019,18822
Sun May 05 2019,18833
Mon May 06 2019,18834
Tue May 07 2019,18835
Wed May 08 2019,18837
Thu May 09 2019,18998
Fri May 10 2019,18891
Sat May 11 2019,18893
Sun May 12 2019,19160
Mon May 13 2019,19051
Tue May 14 2019,19055
Wed May 15 2019,19060
Thu May 16 2019,19066
Fri May 17 2019,19211
Sat May 18 2019,19219
Sun May 19 2019,19224
Mon May 20 2019,19394
Tue May 21 2019,19399
Wed May 22 2019,19412
Thu May 23 2019,19417
Fri May 24 2019,19422
Sat May 25 2019,19418
Sun May 26 2019,19414
Mon May 27 2019,19453
Tue May 28 2019,19450
Wed May 29 2019,19510
Thu May 30 2019,19453
Fri May 31 2019,19457
Sat Jun 01 2019,19461
Sun Jun 02 2019,19461
Mon Jun 03 2019,19530
Tue Jun 04 2019,19517
Wed Jun 05 2019,19514
Thu Jun 06 2019,19511
Fri Jun 07 2019,19295
Sat Jun 08 2019,19290
Sun Jun 09 2019,19282
Mon Jun 10 2019,19276
Tue Jun 11 2019,19272
Wed Jun 12 2019,19227
Thu Jun 13 2019,19252
Fri Jun 14 2019,19287
Sat Jun 15 2019,19352
Sun Jun 16 2019,19350
Mon Jun 17 2019,19353
Tue Jun 18 2019,19349
Wed Jun 19 2019,19432
